Freq.,Vn004/IR10
2.51188643150926e+005,-3.15001352033200e+001,-1.17248584756359e-010
2.51767692775854e+005,-3.15001351992752e+001,-1.10734638400242e-010
2.52348077248026e+005,-3.15001351992752e+001,-1.17248590657572e-010
2.52929799644583e+005,-3.15001352033200e+001,-1.04220695153835e-010
2.53512863049759e+005,-3.15001351992752e+001,-1.10734647385214e-010
2.54097270554898e+005,-3.15001351992752e+001,-1.10734650402521e-010
2.54683025258472e+005,-3.15001352033200e+001,-1.10734653482289e-010
2.55270130266092e+005,-3.15001352033200e+001,-1.04220707244541e-010
2.55858588690532e+005,-3.15001352033200e+001,-1.17248608847448e-010
2.56448403651739e+005,-3.15001351992752e+001,-1.30276510400121e-010
2.57039578276854e+005,-3.15001351952304e+001,-1.10734665597821e-010
2.57632115700225e+005,-3.15001351992752e+001,-1.04220719456096e-010
2.58226019063427e+005,-3.15001351992752e+001,-1.23762570367414e-010
2.58821291515276e+005,-3.15001351992752e+001,-1.10734674920276e-010
2.59417936211849e+005,-3.15001352033200e+001,-9.11928302516320e-011
2.60015956316494e+005,-3.15001351992752e+001,-9.77067826022229e-011
2.60615354999857e+005,-3.15001351992752e+001,-1.17248633551988e-010
2.61216135439888e+005,-3.15001351952304e+001,-1.30276535176681e-010
2.61818300821865e+005,-3.15001351992752e+001,-1.10734690563530e-010
2.62421854338411e+005,-3.15001352033200e+001,-1.04220744494528e-010
2.63026799189505e+005,-3.15001352033200e+001,-1.10734696936169e-010
2.63633138582505e+005,-3.15001351992752e+001,-1.10734700058243e-010
2.64240875732161e+005,-3.15001351992752e+001,-1.10734703240436e-010
2.64850013860636e+005,-3.15001351992752e+001,-1.10734706431047e-010
2.65460556197520e+005,-3.15001351952304e+001,-1.30276557390244e-010
2.66072505979847e+005,-3.15001351952304e+001,-1.17248662056036e-010
2.66685866452114e+005,-3.15001351952304e+001,-1.10734716000467e-010
2.67300640866297e+005,-3.15001351992752e+001,-1.04220770001316e-010
2.67916832481869e+005,-3.15001351992752e+001,-1.04220773232008e-010
2.68534444565817e+005,-3.15001351952304e+001,-1.17248674963040e-010
2.69153480392657e+005,-3.15001352033200e+001,-1.10734729041362e-010
2.69773943244458e+005,-3.15001351992752e+001,-1.10734732242977e-010
2.70395836410850e+005,-3.15001351992752e+001,-1.23762634050716e-010
2.71019163189050e+005,-3.15001352033200e+001,-1.10734738822511e-010
2.71643926883874e+005,-3.15001352033200e+001,-9.11928942669766e-011
2.72270130807756e+005,-3.15001351992752e+001,-1.04220796053233e-010
2.72897778280769e+005,-3.15001351952304e+001,-1.17248697834106e-010
2.73526872630636e+005,-3.15001351992752e+001,-1.04220802636178e-010
2.74157417192753e+005,-3.15001351992752e+001,-1.04220805937475e-010
2.74789415310204e+005,-3.15001351952304e+001,-1.17248707737877e-010
2.75422870333781e+005,-3.15001351992752e+001,-9.11929140118081e-011
2.76057785621999e+005,-3.15001351992752e+001,-1.10734765152896e-010
2.76694164541116e+005,-3.15001351992752e+001,-1.04220819205397e-010
2.77332010465148e+005,-3.15001351992752e+001,-1.10734771811138e-010
2.77971326775893e+005,-3.15001351992752e+001,-1.17248724422692e-010
2.78612116862941e+005,-3.15001352033200e+001,-9.77068799908172e-011
2.79254384123698e+005,-3.15001351992752e+001,-1.10734781841817e-010
2.79898131963400e+005,-3.15001351992752e+001,-1.10734785196481e-010
2.80543363795135e+005,-3.15001352033200e+001,-1.10734788608078e-010
2.81190083039858e+005,-3.15001351992752e+001,-1.10734791921803e-010
2.81838293126409e+005,-3.15001352033200e+001,-9.77068967904300e-011
2.82487997491534e+005,-3.15001352033200e+001,-1.10734798719298e-010
2.83139199579901e+005,-3.15001352033200e+001,-1.10734802099723e-010
2.83791902844119e+005,-3.15001352033200e+001,-1.17248754761673e-010
2.84446110744755e+005,-3.15001351992752e+001,-9.77069102760897e-011
2.85101826750354e+005,-3.15001352033200e+001,-9.77069137162038e-011
2.85759054337458e+005,-3.15001351952304e+001,-1.04220866294967e-010
2.86417796990621e+005,-3.15001351992752e+001,-1.10734819020718e-010
2.87078058202432e+005,-3.15001352033200e+001,-9.11929746500954e-011
2.87739841473530e+005,-3.15001352033200e+001,-1.10734825892272e-010
2.88403150312623e+005,-3.15001352033200e+001,-1.04220880031810e-010
2.89067988236510e+005,-3.15001352073648e+001,-1.17248782060045e-010
2.89734358770095e+005,-3.15001351992752e+001,-9.77069375540565e-011
2.90402265446407e+005,-3.15001352033200e+001,-9.77069410275708e-011
2.91071711806623e+005,-3.15001352033200e+001,-1.04220893736013e-010
2.91742701400079e+005,-3.15001352033200e+001,-9.77069478947163e-011
2.92415237784296e+005,-3.15001351992752e+001,-9.77069512881593e-011
2.93089324524994e+005,-3.15001351992752e+001,-1.04220904004215e-010
2.93764965196115e+005,-3.15001352033200e+001,-1.04220907498510e-010
2.94442163379838e+005,-3.15001352073648e+001,-9.77069617163529e-011
2.95120922666600e+005,-3.15001352033200e+001,-9.77069651230697e-011
2.95801246655116e+005,-3.15001351952304e+001,-1.10734867028627e-010
2.96483138952396e+005,-3.15001351992752e+001,-9.77069719911908e-011
2.97166603173764e+005,-3.15001352073648e+001,-1.10734874102865e-010
2.97851642942880e+005,-3.15001352033200e+001,-1.10734877515355e-010
2.98538261891757e+005,-3.15001352073648e+001,-1.04220931753994e-010
2.99226463660780e+005,-3.15001352033200e+001,-1.04220935174915e-010
2.99916251898726e+005,-3.15001352033200e+001,-9.11930400935575e-011
3.00000000000000e+005,-3.15001352033200e+001,-1.10734888344799e-010
